s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time
139.2063	0:02:19	168.19	864.23	165.35	165.47	100.44	1.12	97.49	134.96
139.4407	0:02:19	161.95	858.11	159.24	159.37	0.00	1.12	96.98	135.23
146.1763	0:02:26	155.78	852.19	153.20	153.34	0.00	1.12	92.50	135.19
138.6223	0:02:18	168.12	864.32	165.39	165.53	0.00	1.12	97.56	135.28
149.9383	0:02:29	156.53	852.45	153.62	153.74	0.00	1.12	90.18	135.21
137.8358	0:02:17	170.82	866.96	168.09	168.21	0.00	1.12	98.12	135.22
137.6249	0:02:17	169.05	865.27	166.28	166.39	0.00	1.12	98.28	135.27
138.9415	0:02:18	168.67	864.73	165.66	165.77	0.00	1.12	97.34	135.22
137.8232	0:02:17	171.11	867.10	168.22	168.34	0.00	1.12	98.13	135.24
137.4541	0:02:17	169.24	865.74	166.70	166.82	0.00	1.12	98.38	135.24
